Hjemmebane,Udebane,Køretid,Afstand
Padel Club Sønderborg,Padel Club Sønderborg,0.0,0.0
Padel Club Sønderborg,Padel Club Sønderborg,0.0,0.0
Padel Club Sønderborg,8660 Padel,1.9546944444444443,182.7561
8660 Padel,Padel Club Sønderborg,1.9546944444444443,182.7561
Padel Club Sønderborg,Padel Professor Club,2.044055555555556,194.4219
Padel Professor Club,Padel Club Sønderborg,2.044055555555556,194.4219
Padel Club Sønderborg,8680 Padel,2.078055555555556,187.8824
8680 Padel,Padel Club Sønderborg,2.078055555555556,187.8824
Padel Club Sønderborg,PadelPadel Aalborg - AL Bank Arena,3.033888888888889,292.7532
PadelPadel Aalborg - AL Bank Arena,Padel Club Sønderborg,3.033888888888889,292.7532
Padel Club Sønderborg,PadelPadel Århus - LUNAR Arena,2.1801666666666666,201.1378
PadelPadel Århus - LUNAR Arena,Padel Club Sønderborg,2.1801666666666666,201.1378
Padel Club Sønderborg,Aarhus Padel Forening,2.185805555555556,203.9942
Aarhus Padel Forening,Padel Club Sønderborg,2.185805555555556,203.9942
Padel Club Sønderborg,Tønder PadelClub,1.1293333333333335,76.1927
Tønder PadelClub,Padel Club Sønderborg,1.1293333333333335,76.1927
Padel Club Sønderborg,PadelHouse,2.178166666666667,92.4238
PadelHouse,Padel Club Sønderborg,2.178166666666667,92.4238
Padel Club Sønderborg,X3 Padel,2.037388888888889,191.0905
X3 Padel,Padel Club Sønderborg,2.037388888888889,191.0905
Padel Club Sønderborg,Rocket Padel - Esbjerg,1.836305555555556,172.5566
Rocket Padel - Esbjerg,Padel Club Sønderborg,1.836305555555556,172.5566
Padel Club Sønderborg,Varde Padel,1.8830277777777773,170.7217
Varde Padel,Padel Club Sønderborg,1.8830277777777773,170.7217
Padel Club Sønderborg,Padel.dk,2.043055555555556,175.25310000000002
Padel.dk,Padel Club Sønderborg,2.043055555555556,175.25310000000002
Padel Club Sønderborg,Erritsø Idrætscenter,1.3683888888888889,121.9391
Erritsø Idrætscenter,Padel Club Sønderborg,1.3683888888888889,121.9391
Padel Club Sønderborg,Match Padel Ballerup,3.612361111111112,228.3708
Match Padel Ballerup,Padel Club Sønderborg,3.612361111111112,228.3708
Padel Club Sønderborg,Padel 7500,2.57525,241.4873
Padel 7500,Padel Club Sønderborg,2.57525,241.4873
Padel Club Sønderborg,Match Padel Rønne - Padelcenter,8.792499999999999,365.4802
Match Padel Rønne - Padelcenter,Padel Club Sønderborg,8.792499999999999,365.4802
Padel Club Sønderborg,MiMo Padel - Billund,1.751611111111111,144.7523
MiMo Padel - Billund,Padel Club Sønderborg,1.751611111111111,144.7523
Padel Club Sønderborg,Padel Bredebro,1.2007222222222222,80.899
Padel Bredebro,Padel Club Sønderborg,1.2007222222222222,80.899
Padel Club Sønderborg,Padel Nord,3.5507222222222223,338.9252
Padel Nord,Padel Club Sønderborg,3.5507222222222223,338.9252
Padel Club Sønderborg,Brønderslev Padel Forening,3.5684166666666663,334.839
Brønderslev Padel Forening,Padel Club Sønderborg,3.5684166666666663,334.839
Padel Club Sønderborg,Bjerringbro Padel,2.665944444444444,221.3423
Bjerringbro Padel,Padel Club Sønderborg,2.665944444444444,221.3423
Padel Club Sønderborg,Racket Club Taastrup - Arla Protein Stadion,3.3466944444444446,215.4213
Racket Club Taastrup - Arla Protein Stadion,Padel Club Sønderborg,3.3466944444444446,215.4213
Padel Club Sønderborg,Padel Lounge Aalborg,3.2956944444444445,317.4811
Padel Lounge Aalborg,Padel Club Sønderborg,3.2956944444444445,317.4811
Padel Club Sønderborg,Padel4life,1.879055555555556,73.4054
Padel4life,Padel Club Sønderborg,1.879055555555556,73.4054
Padel Club Sønderborg,Padel Yard Jernbanebyen,3.571472222222222,223.4303
Padel Yard Jernbanebyen,Padel Club Sønderborg,3.571472222222222,223.4303
Padel Club Sønderborg,Vejle Padelcenter,1.4316944444444446,133.89589999999998
Vejle Padelcenter,Padel Club Sønderborg,1.4316944444444446,133.89589999999998
Padel Club Sønderborg,Rocket Padel Viborg - Overlund,2.7743888888888883,220.9822
