Hjemmebane,Udebane,Køretid,Afstand
Padel Club Sønderborg,Padel Club Sønderborg,0.0,0.0
Padel Club Sønderborg,Padel Club Sønderborg,0.0,0.0
Padel Club Sønderborg,8660 Padel,1.906388888888889,179.42479999999998
8660 Padel,Padel Club Sønderborg,1.906388888888889,179.42479999999998
Padel Club Sønderborg,Padel Professor Club,1.9742777777777778,190.18189999999998
Padel Professor Club,Padel Club Sønderborg,1.9742777777777778,190.18189999999998
Padel Club Sønderborg,8680 Padel,2.0055277777777776,183.1362
8680 Padel,Padel Club Sønderborg,2.0055277777777776,183.1362
Padel Club Sønderborg,PadelPadel Aalborg - AL Bank Arena,3.060166666666667,296.0938
PadelPadel Aalborg - AL Bank Arena,Padel Club Sønderborg,3.060166666666667,296.0938
Padel Club Sønderborg,PadelPadel Århus - LUNAR Arena,2.207222222222222,204.7104
PadelPadel Århus - LUNAR Arena,Padel Club Sønderborg,2.207222222222222,204.7104
Padel Club Sønderborg,Aarhus Padel Forening,2.1558055555555553,202.0093
Aarhus Padel Forening,Padel Club Sønderborg,2.1558055555555553,202.0093
Padel Club Sønderborg,Tønder PadelClub,1.0751666666666668,71.5324
Tønder PadelClub,Padel Club Sønderborg,1.0751666666666668,71.5324
Padel Club Sønderborg,PadelHouse,2.176388888888889,192.13129999999998
PadelHouse,Padel Club Sønderborg,2.176388888888889,192.13129999999998
Padel Club Sønderborg,X3 Padel,2.0633055555555555,194.68689999999998
X3 Padel,Padel Club Sønderborg,2.0633055555555555,194.68689999999998
Padel Club Sønderborg,Rocket Padel - Esbjerg,1.7958333333333334,167.0529
Rocket Padel - Esbjerg,Padel Club Sønderborg,1.7958333333333334,167.0529
Padel Club Sønderborg,Varde Padel,1.8638888888888887,168.4147
Varde Padel,Padel Club Sønderborg,1.8638888888888887,168.4147
Padel Club Sønderborg,Padel.dk,1.859611111111111,172.9209
Padel.dk,Padel Club Sønderborg,1.859611111111111,172.9209
Padel Club Sønderborg,Erritsø Idrætscenter,1.3224166666666666,119.1659
Erritsø Idrætscenter,Padel Club Sønderborg,1.3224166666666666,119.1659
Padel Club Sønderborg,Match Padel Ballerup,3.4969166666666665,324.0147
Match Padel Ballerup,Padel Club Sønderborg,3.4969166666666665,324.0147
Padel Club Sønderborg,Padel 7500,2.4517499999999997,229.7374
Padel 7500,Padel Club Sønderborg,2.4517499999999997,229.7374
Padel Club Sønderborg,MiMo Padel - Billund,1.749861111111111,141.71120000000002
MiMo Padel - Billund,Padel Club Sønderborg,1.749861111111111,141.71120000000002
Padel Club Sønderborg,Padel Bredebro,1.1619166666666665,79.59039999999999
Padel Bredebro,Padel Club Sønderborg,1.1619166666666665,79.59039999999999
Padel Club Sønderborg,Padel Nord,3.430888888888889,334.65709999999996
Padel Nord,Padel Club Sønderborg,3.430888888888889,334.65709999999996
Padel Club Sønderborg,Brønderslev Padel Forening,3.4448333333333334,334.1495
Brønderslev Padel Forening,Padel Club Sønderborg,3.4448333333333334,334.1495
Padel Club Sønderborg,Bjerringbro Padel,2.6016944444444445,219.7249
Bjerringbro Padel,Padel Club Sønderborg,2.6016944444444445,219.7249
Padel Club Sønderborg,Racket Club Taastrup - Arla Protein Stadion,3.384,311.90229999999997
Racket Club Taastrup - Arla Protein Stadion,Padel Club Sønderborg,3.384,311.90229999999997
Padel Club Sønderborg,Padel Lounge Aalborg,3.2312777777777777,311.28209999999996
Padel Lounge Aalborg,Padel Club Sønderborg,3.2312777777777777,311.28209999999996
Padel Club Sønderborg,Padel4life,1.9515833333333332,170.1914
Padel4life,Padel Club Sønderborg,1.9515833333333332,170.1914
Padel Club Sønderborg,Padel Yard Jernbanebyen,3.5767222222222226,326.4928
Padel Yard Jernbanebyen,Padel Club Sønderborg,3.5767222222222226,326.4928
Padel Club Sønderborg,Vejle Padelcenter,1.4747222222222223,134.73520000000002
Vejle Padelcenter,Padel Club Sønderborg,1.4747222222222223,134.73520000000002
Padel Club Sønderborg,Rocket Padel Viborg - Overlund,2.672611111111111,215.1269
Rocket Padel Viborg - Overlund,Padel Club Sønderborg,2.672611111111111,215.1269
